"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","mfc_sr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",9404.62,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,34,"rw1+mfc_sr2+eop3+-"
"-","-","eop1","Logistic Regression",0.0734193342888995,1.14962674456345,0.225523525545685,0.157863618446985,0.338983050847458,0.795,0.871857185718572,0.795,"German","Age","Fail",1.08,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,60,"-+-+eop1+Logistic Regression"
"rw1","-","eop2","Logistic Regression",0.0734193342888995,1.14962674456345,0.225523525545685,0.157863618446985,0.338983050847458,0.795,0.871857185718572,0.795,"German","Age","Fail",2.13,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,43,"rw1+-+eop2+Logistic Regression"
"di1","-","-","Random Forest",-0.100683582435407,0.881089217296114,0.102508860908888,-0.114711699832175,-0.0544233996643491,0.775,0.76479854087216,0.775,"German","Sex","Fail",3,"",0.797083333333333,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,63,"di1+-+-+Random Forest"
"-","pr1","cpp2","-",-0.317460317460317,0.682539682539683,0.0487275033926938,-0.5,0,0.8,0.844444444444444,0.8,"German","Sex","Fail",47.9,"",0.230952380952381,0.963999345442644,-0.0254895145406094,NA,NA,NA,53,"-+pr1+cpp2+-"
"di1","mfc_fdr2","cpp3","-",-0.317460317460317,0.682539682539683,0.0487275033926938,-0.5,0,0.8,0.844444444444444,0.8,"German","Sex","Fail",10739.31,"",0.230952380952381,0.963999345442644,-0.0254895145406094,NA,NA,NA,38,"di1+mfc_fdr2+cpp3+-"
"di1","pr2","cpp3","-",-0.317460317460317,0.682539682539683,0.0487275033926938,-0.5,0,0.8,0.844444444444444,0.8,"German","Sex","Fail",52.21,"",0.230952380952381,0.963999345442644,-0.0254895145406094,NA,NA,NA,57,"di1+pr2+cpp3+-"
"di1","-","-","Logistic Regression",-0.084089823220258,0.891692307692308,0.164061319602799,-0.0265545857143158,-0.0832049306625579,0.72,0.705921052631579,0.72,"German","Age","Fail",3.34,"",0.746547619047619,0.769665362885702,-0.168816690555821,NA,NA,NA,65,"di1+-+-+Logistic Regression"
"di1","mfc_fdr2","-","-",-0.0393928861082146,0.956825396825397,0.0891610889253573,-0.0392651642292017,-0.0285303284584033,0.665,0.517222222222222,0.665,"German","Sex","Fail",11243.76,"",0.245,0.963999345442644,-0.0254895145406094,NA,NA,NA,58,"di1+mfc_fdr2+-+-"
"-","pr1","cpp2","-",-0.435897435897436,0.564102564102564,0.0505672710599791,-0.5,0,0.785,0.83551912568306,0.785,"German","Age","Fail",7.51,"",0.30202380952381,0.769665362885702,-0.168816690555821,NA,NA,NA,53,"-+pr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.435897435897436,0.564102564102564,0.0505672710599791,-0.5,0,0.785,0.83551912568306,0.785,"German","Age","Fail",20.83,"",0.30202380952381,0.769665362885702,-0.168816690555821,NA,NA,NA,59,"rw1+pr2+cpp3+-"
"-","mfc_sr1","eop2","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",10950.57,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,44,"-+mfc_sr1+eop2+-"
"rw1","mfc_sr2","-","-",0.0563784042044913,1.1008547008547,0.322507873688436,0.106715266462768,0.0916795069337443,0.455,0.558771929824561,0.455,"German","Age","Fail",10307.41,"",0.323571428571429,0.769665362885702,-0.168816690555821,NA,NA,NA,62,"rw1+mfc_sr2+-+-"
"rw1","pr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",25.03,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,49,"rw1+pr2+eop3+-"
"rw1","-","-","Logistic Regression",-0.161809205287466,0.784700148336512,0.184064190515569,-0.0991022703559512,-0.157164869029276,0.72,0.714880952380952,0.72,"German","Age","Fail",1.14,"",0.750238095238095,0.769665362885702,-0.168816690555821,NA,NA,NA,55,"rw1+-+-+Logistic Regression"
"rw1","mfc_fdr2","-","-",-0.10705596107056,0.861635220125786,0.154060712195165,-0.126012946535603,-0.052025893071206,0.595,0.562837837837838,0.595,"German","Sex","Fail",9653.18,"",0.2475,0.963999345442644,-0.0254895145406094,NA,NA,NA,70,"rw1+mfc_fdr2+-+-"
"di1","-","-","Naive Bayes",-0.13439925848685,0.790764790764791,0.274796493128035,-0.139525893071206,-0.104051786142412,0.68,0.714166666666667,0.68,"German","Sex","Fail",0.61,"",0.704642857142857,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,67,"di1+-+-+Naive Bayes"
"-","-","-","Naive Bayes",-0.13439925848685,0.790764790764791,0.274796493128035,-0.139525893071206,-0.104051786142412,0.68,0.714166666666667,0.68,"German","Sex","Fail",0.01,"",0.703571428571429,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,68,"-+-+-+Naive Bayes"
"rw1","-","-","Naive Bayes",-0.13439925848685,0.790764790764791,0.274796493128035,-0.139525893071206,-0.104051786142412,0.68,0.714166666666667,0.68,"German","Sex","Fail",0.02,"",0.703571428571429,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,72,"rw1+-+-+Naive Bayes"
"di1","pr2","-","-",-0.161012900143335,0.792615384615385,0.168238710544166,-0.108105387853353,-0.128659476117103,0.585,0.549664429530201,0.585,"German","Age","Fail",43.51,"",0.252619047619048,0.769665362885702,-0.168816690555821,NA,NA,NA,71,"di1+pr2+-+-"
"di1","pr2","-","-",-0.153400532962577,0.805408583186361,0.180720219139778,-0.126807120594582,-0.178614241189163,0.575,0.543918918918919,0.575,"German","Sex","Fail",39.46,"",0.27,0.963999345442644,-0.0254895145406094,NA,NA,NA,71,"di1+pr2+-+-"
"-","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+eop2+-"
"rw2","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+-+-"
"rw2","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+eop2+-"
"rw2","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+roc3+-"
"-","-","-","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.12,"",1,0.649350649350649,-0.196363636363636,0,0,0,42,"-+-+-+Random Forest"
"-","-","cpp1","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.11,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,13,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.86,"",1,0.649350649350649,-0.196363636363636,0,0,0,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",20.4,"",1,0.649350649350649,-0.196363636363636,0,0,0,14,"-+-+roc1+Random Forest"
"-","pr1","roc2","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",50.01,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,18,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.24,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,3,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.13,"",1,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,9,"di1+-+cpp2+Naive Bayes"
"di1","-","roc2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",9.81,"",1,0.649350649350649,-0.196363636363636,0,0,0,5,"di1+-+roc2+Random Forest"
"di1","pr2","roc3","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",29.67,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,12,"di1+pr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.03,"",1,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,16,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",2.31,"",1,0.649350649350649,-0.196363636363636,0,0,0,10,"rw1+-+cpp2+Random Forest"
"rw1","-","eop2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.38,"",1,0.649350649350649,-0.196363636363636,0,0,0,31,"rw1+-+eop2+Random Forest"
"rw1","-","roc2","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",32.13,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,4,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",35.77,"",1,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,15,"rw1+-+roc2+Naive Bayes"
"rw1","-","roc2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",35.65,"",1,0.649350649350649,-0.196363636363636,0,0,0,1,"rw1+-+roc2+Random Forest"
"rw1","mfc_sr2","roc3","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1070.53,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,6,"rw1+mfc_sr2+roc3+-"
"di1","mfc_sr2","eop3","-",0.0763636363636363,1.13636363636364,0.0367946724356603,0.214285714285714,0,0.872340425531915,0.899696048632219,0.872340425531915,"Ricci","Race","Valid",1212.54,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,51,"di1+mfc_sr2+eop3+-"
"-","-","-","Logistic Regression",-0.190909090909091,0.681818181818182,0.0149107469104479,-0.00974025974025974,0,0.957446808510638,0.960992907801418,0.957446808510638,"Ricci","Race","Valid",0.11,"",0.972727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,47,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.190909090909091,0.681818181818182,0.0149107469104479,-0.00974025974025974,0,0.957446808510638,0.960992907801418,0.957446808510638,"Ricci","Race","Valid",0.09,"",0.972727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,55,"rw1+-+-+Logistic Regression"
"-","mfc_sr1","eop2","-",0.167272727272727,1.2987012987013,0.0444572326404808,0.285714285714286,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",752.02,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,44,"-+mfc_sr1+eop2+-"
"rw1","mfc_sr2","eop3","-",0.167272727272727,1.2987012987013,0.0444572326404808,0.285714285714286,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",1214.03,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,34,"rw1+mfc_sr2+eop3+-"
"rw1","-","eop2","Logistic Regression",-0.0709090909090909,0.852272727272727,0.0516430391583526,0.107142857142857,0.142857142857143,0.936170212765957,0.93679370275115,0.936170212765957,"Ricci","Race","Valid",0.23,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,43,"rw1+-+eop2+Logistic Regression"
"-","-","eop1","Naive Bayes",-0.0254545454545455,0.946969696969697,0.058991249409357,0.142857142857143,0.142857142857143,0.914893617021277,0.914893617021277,0.914893617021277,"Ricci","Race","Valid",0.03,"",1,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,52,"-+-+eop1+Naive Bayes"
"rw1","-","eop2","Naive Bayes",-0.0254545454545455,0.946969696969697,0.058991249409357,0.142857142857143,0.142857142857143,0.914893617021277,0.914893617021277,0.914893617021277,"Ricci","Race","Valid",0.12,"",1,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,46,"rw1+-+eop2+Naive Bayes"
"di1","-","eop2","Logistic Regression",0.212727272727273,1.37987012987013,0.0475932190120347,0.321428571428571,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.38,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,39,"di1+-+eop2+Logistic Regression"
"-","mfc_sr1","-","-",-0.0727272727272728,0.909090909090909,0.0574396564822959,0.012987012987013,0,0.702127659574468,0.817966903073286,0.702127659574468,"Ricci","Race","Valid",1267.18,"",0.974545454545454,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,41,"-+mfc_sr1+-+-"
"-","mfc_sr1","cpp2","-",-0.316363636363636,0.53475935828877,0.021302257949106,-0.136363636363636,0,0.936170212765957,0.943829787234043,0.936170212765957,"Ricci","Race","Valid",767.87,"",0.980909090909091,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,29,"-+mfc_sr1+cpp2+-"
"di1","pr2","eop3","-",0.0254545454545454,1.04895104895105,0.270835242950686,0.049512987012987,0.0535714285714286,0.553191489361702,0.557717601547389,0.553191489361702,"Ricci","Race","Valid",23.83,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,40,"di1+pr2+eop3+-"
"-","pr1","eop2","-",0.0254545454545454,1.04895104895105,0.270835242950686,0.049512987012987,0.0535714285714286,0.553191489361702,0.557717601547389,0.553191489361702,"Ricci","Race","Valid",14.37,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,45,"-+pr1+eop2+-"
"rw1","pr2","eop3","-",0.0254545454545454,1.04895104895105,0.270835242950686,0.049512987012987,0.0535714285714286,0.553191489361702,0.557717601547389,0.553191489361702,"Ricci","Race","Valid",23.4,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,49,"rw1+pr2+eop3+-"
"-","-","-","Naive Bayes",-0.270909090909091,0.601604278074866,0.0270509384853321,-0.100649350649351,0,0.914893617021277,0.927986906710311,0.914893617021277,"Ricci","Race","Valid",0,"",0.967272727272727,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,68,"-+-+-+Naive Bayes"
"di1","mfc_sr2","-","-",-0.0272727272727273,0.965909090909091,0.058407013710102,0.0487012987012987,0,0.680851063829787,0.810235767682576,0.680851063829787,"Ricci","Race","Valid",1260.31,"",0.76,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,56,"di1+mfc_sr2+-+-"
"di1","-","-","Logistic Regression",-0.345454545454546,0.568181818181818,0.0444572326404808,-0.201298701298701,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",0.77,"",0.932727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,65,"di1+-+-+Logistic Regression"
"di1","-","-","Naive Bayes",-0.3,0.625,0.0475932190120347,-0.165584415584416,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.04,"",0.970909090909091,0.649350649350649,-0.196363636363636,0.0270509384853321,-0.100649350649351,0,67,"di1+-+-+Naive Bayes"
"-","pr1","cpp2","-",-0.636363636363636,0.363636363636364,0.0526224872381012,-0.5,0,0.765957446808511,0.843971631205674,0.765957446808511,"Ricci","Race","Valid",18.89,"",0.86,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,53,"-+pr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.636363636363636,0.363636363636364,0.0526224872381012,-0.5,0,0.765957446808511,0.843971631205674,0.765957446808511,"Ricci","Race","Valid",23.15,"",0.86,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,59,"rw1+pr2+cpp3+-"
"-","pr1","-","-",-0.76,0,0.223491417919058,-0.727272727272727,-1,0.723404255319149,0.724844024956007,0.723404255319149,"Ricci","Race","Valid",17.14,"",0.798181818181818,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,54,"-+pr1+-+-"
"-","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+roc3+-"
"di1","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,58,"di1+mfc_fdr2+-+-"
"di1","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"di1+mfc_fdr2+eop2+-"
"di1","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,26,"di1+mfc_fdr2+roc3+-"
"rw2","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"rw2+mfc_fdr2+cpp1+-"
"rw2","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"rw2+mfc_fdr2+roc3+-"
"-","-","cpp1","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",9.64,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,2,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1.5,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,12,"-+-+cpp1+Naive Bayes"
"-","-","roc1","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",253.41,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,11,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",292.34,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,18,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",359.87,"",1,0.589938778358241,-0.107470451533454,0.120003832784148,-0.0457684132375414,-0.0499882269837532,23,"-+-+roc1+Random Forest"
"-","mfc_fdr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",112850.95,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,10,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",131215.81,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,28,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1693.45,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,13,"-+pr1+roc2+-"
"di1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",74.91,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,6,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",35.06,"",1,0.589938778358241,-0.107470451533454,0.120003832784148,-0.0457684132375414,-0.0499882269837532,21,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",358.84,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,22,"di1+-+roc2+Naive Bayes"
"di1","mfc_fdr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",108526.43,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,25,"di1+mfc_fdr2+roc3+-"
"di1","pr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1895.54,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,6,"di1+pr2+roc3+-"
"rw1","-","cpp2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",37.09,"",1,0.589938778358241,-0.107470451533454,0.120003832784148,-0.0457684132375414,-0.0499882269837532,6,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",298.02,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,14,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",112961.5,"",1,0.589938778358241,-0.107470451533454,0.13235324548201,0.0534997289632244,0.08265442272977,5,"rw1+mfc_fdr2+roc3+-"
